time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
3.739999999999809699e+00,-3.591050144593927129e+00,-1.955556028112976819e+01,-4.795869108927064417e+00,-6.930103343502874935e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.741999999999809479e+00,-3.600665592546600902e+00,-1.956941344734870825e+01,-4.819939069128937881e+00,-6.922330949744676332e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.743999999999809258e+00,-3.610331327499462173e+00,-1.958324669614459523e+01,-4.846148867586232534e+00,-6.910195494330907628e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.745999999999809038e+00,-3.620051585166201846e+00,-1.959705135905391415e+01,-4.874454291290916785e+00,-6.893754725869940536e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.747999999999808818e+00,-3.629830511375208513e+00,-1.961081888351794333e+01,-4.904809688593294581e+00,-6.873066739048205420e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.749999999999808598e+00,-3.639672159313621425e+00,-1.962454083321521381e+01,-4.937168089252021552e+00,-6.848189619653577864e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.751999999999808377e+00,-3.649580487003655005e+00,-1.963820888771272877e+01,-4.971481316608827861e+00,-6.819181118478758741e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.753999999999808157e+00,-3.659559354995217451e+00,-1.965181484149455926e+01,-5.007700091687631527e+00,-6.786098354902416752e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.755999999999807937e+00,-3.669612524258610620e+00,-1.966535060242762967e+01,-5.045774129183540069e+00,-6.748997550506511622e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.757999999999807716e+00,-3.679743654261181440e+00,-1.967880818972475154e+01,-5.085652225456425590e+00,-6.707933792696572084e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.759999999999807496e+00,-3.689956301212159229e+00,-1.969217973146464828e+01,-5.127282338775500214e+00,-6.662960827949165221e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.761999999999807276e+00,-3.700253916460527037e+00,-1.970545746172753354e+01,-5.170611662175495837e+00,-6.614130884017132672e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.763999999999807056e+00,-3.710639845031590056e+00,-1.971863371740332838e+01,-5.215586689381727759e+00,-6.561494520177067358e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.765999999999806835e+00,-3.721117324288904182e+00,-1.973170093472750253e+01,-5.262153274341196507e+00,-6.505100504402574479e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.767999999999806615e+00,-3.731689482709371397e+00,-1.974465164559711994e+01,-5.310256684960655171e+00,-6.444995716188032908e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.769999999999806395e+00,-3.742359338760553378e+00,-1.975747847371704680e+01,-5.359841651701319876e+00,-6.381225073627292410e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.771999999999806175e+00,-3.753129799870602135e+00,-1.977017413062333517e+01,-5.410852411714791366e+00,-6.313831483266057809e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.773999999999805954e+00,-3.764003661482589358e+00,-1.978273141162780036e+01,-5.463232749226921925e+00,-6.242855811191616588e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.775999999999805734e+00,-3.774983606186450125e+00,-1.979514319172472625e+01,-5.516926032887145226e+00,-6.168336873794958208e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.777999999999805514e+00,-3.786072202923191021e+00,-1.980740242149744645e+01,-5.571875250801350710e+00,-6.090311446634307124e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.779999999999805294e+00,-3.797271906257436047e+00,-1.981950212305945058e+01,-5.628023043957932181e+00,-6.008814289841806655e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.781999999999805073e+00,-3.808585055715802081e+00,-1.983143538606158529e+01,-5.685311738740315590e+00,-5.923878188543105772e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.783999999999804853e+00,-3.820013875189942620e+00,-1.984319536379384985e+01,-5.743683379196077077e+00,-5.835534006799628415e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.785999999999804633e+00,-3.831560472404426321e+00,-1.985477526940738713e+01,-5.803079759703695828e+00,-5.743810753632494048e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.787999999999804412e+00,-3.843226838450853666e+00,-1.986616837227946419e+01,-5.863442458643890021e+00,-5.648735659742834869e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.789999999999804192e+00,-3.855014847390797694e+00,-1.987736799454145853e+01,-5.924712873644126354e+00,-5.550334263603363461e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.791999999999803972e+00,-3.866926255931252498e+00,-1.988836750778736118e+01,-5.986832258922978767e+00,-5.448630505658629275e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.793999999999803752e+00,-3.878962703177271543e+00,-1.989916032997776796e+01,-6.049741765216148259e+00,-5.343646829434838708e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.795999999999803531e+00,-3.891125710467409515e+00,-1.990973992255205616e+01,-6.113382482718653144e+00,-5.235404288423102237e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.797999999999803311e+00,-3.903416681298387925e+00,-1.992009978775920587e+01,-6.177695487428457533e+00,-5.123922657661516666e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.799999999999803091e+00,-3.915836901346132048e+00,-1.993023346621562197e+01,-6.242621891226025177e+00,-5.009220549000723111e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.801999999999802871e+00,-3.928387538590945027e+00,-1.994013453469637298e+01,-6.308102895972338864e+00,-4.891315529094029557e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.803999999999802650e+00,-3.941069643555090707e+00,-1.994979660416437284e+01,-6.374079851855147361e+00,-4.770224239206356742e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.805999999999802430e+00,-3.953884149661467617e+00,-1.995921331804028753e+01,-6.440494320159910302e+00,-4.645962515986025387e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.807999999999802210e+00,-3.966831873722358903e+00,-1.996837835071426781e+01,-6.507288140588355141e+00,-4.518545512389620988e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.809999999999801990e+00,-3.979913516567428644e+00,-1.997728540629903549e+01,-6.574403503194073295e+00,-4.387987817992922146e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.811999999999801769e+00,-3.993129663820222941e+00,-1.998592821762237648e+01,-6.641783024951361192e+00,-4.254303577960271809e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.813999999999801549e+00,-4.006480786832416818e+00,-1.999430054545565127e+01,-6.709369830920860700e+00,-4.117506609981078647e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.815999999999801329e+00,-4.019967243784920541e+00,-2.000239617797359060e+01,-6.777107639923717564e+00,-3.977610518515616089e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.817999999999801108e+00,-4.033589280964729795e+00,-2.001020893043936510e+01,-6.844940854585215284e+00,-3.834628805723285350e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.819999999999800888e+00,-4.047347034226079998e+00,-2.001773264510770289e+01,-6.912814655559415655e+00,-3.688574978475438471e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.821999999999800668e+00,-4.061240530644039559e+00,-2.002496119133763131e+01,-6.980675099698520292e+00,-3.539462650882104988e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.823999999999800448e+00,-4.075269690368151565e+00,-2.003188846590533245e+01,-7.048469221884716696e+00,-3.387305641787970334e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.825999999999800227e+00,-4.089434328683136499e+00,-2.003850839350653246e+01,-7.116145140198467445e+00,-3.232118066718173477e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.827999999999800007e+00,-4.103734158282964728e+00,-2.004481492743679638e+01,-7.183652164055790657e+00,-3.073914423779356753e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.829999999999799787e+00,-4.118168791763834768e+00,-2.005080205043721620e+01,-7.250940904908345530e+00,-2.912709673046383507e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.831999999999799567e+00,-4.132737744340752251e+00,-2.005646377569196304e+01,-7.317963389064293445e+00,-2.748519308990664101e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.833999999999799346e+00,-4.147440436791477225e+00,-2.006179414796339344e+01,-7.384673172155221010e+00,-2.581359425532571805e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.835999999999799126e+00,-4.162276198630629587e+00,-2.006678724484956433e+01,-7.451025454745101584e+00,-2.411246773328376225e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.837999999999798906e+00,-4.177244271515722751e+00,-2.007143717814824413e+01,-7.516977198551489714e+00,-2.238198808931953554e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.839999999999798685e+00,-4.192343812885787280e+00,-2.007573809531086084e+01,-7.582487242727114385e+00,-2.062233735503611776e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.841999999999798465e+00,-4.207573899832146580e+00,-2.007968418096914576e+01,-7.647516419631851470e+00,-1.883370534773148197e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.843999999999798245e+00,-4.222933533199739742e+00,-2.008326965851675894e+01,-7.712027669510833405e+00,-1.701628990002121089e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.845999999999798025e+00,-4.238421641916215954e+00,-2.008648879172765334e+01,-7.775986153484223173e+00,-1.517029699731679004e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.847999999999797804e+00,-4.254037087544813467e+00,-2.008933588639257195e+01,-7.839359364247998840e+00,-1.329594082147550482e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.849999999999797584e+00,-4.269778669055856568e+00,-2.009180529195479536e+01,-7.902117233882852254e+00,-1.139344369943385837e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.851999999999797364e+00,-4.285645127810467692e+00,-2.009389140312604027e+01,-7.964232238169971723e+00,-9.463035956179810526e-01,3.000000000000000000e+00,0.000000000000000000e+00
3.853999999999797144e+00,-4.301635152748930935e+00,-2.009558866146339540e+01,-8.025679496817843983e+00,-7.504955672014557155e-01,3.000000000000000000e+00,0.000000000000000000e+00
3.855999999999796923e+00,-4.317747385774920232e+00,-2.009689155688817763e+01,-8.086436869013088113e+00,-5.519448344707117426e-01,3.000000000000000000e+00,0.000000000000000000e+00
3.857999999999796703e+00,-4.333980427325681895e+00,-2.009779462912781156e+01,-8.146485043720430141e+00,-3.506766457859733510e-01,3.000000000000000000e+00,0.000000000000000000e+00
3.859999999999796483e+00,-4.350332842117090593e+00,-2.009829246906215516e+01,-8.205807624171875148e+00,-1.467168957585162914e-01,3.000000000000000000e+00,0.000000000000000000e+00
3.861999999999796263e+00,-4.366803165051424962e+00,-2.009837971995626660e+01,-8.264391206002516199e+00,5.990793595451204823e-02,3.000000000000000000e+00,0.000000000000000000e+00
3.863999999999796042e+00,-4.383389907274620079e+00,-2.009805107856216466e+01,-8.322225448509712464e+00,2.691708543382442809e-01,3.000000000000000000e+00,0.000000000000000000e+00
3.865999999999795822e+00,-4.400091562368744214e+00,-2.009730129607316584e+01,-8.379303138533000350e+00,4.810444266981288575e-01,3.000000000000000000e+00,0.000000000000000000e+00
3.867999999999795602e+00,-4.416906612664448950e+00,-2.009612517891534367e+01,-8.435620246473348516e+00,6.955008677215046564e-01,3.000000000000000000e+00,0.000000000000000000e+00
3.869999999999795381e+00,-4.433833535657215386e+00,-2.009451758936209487e+01,-8.491175973991483161e+00,9.125121311918300560e-01,3.000000000000000000e+00,0.000000000000000000e+00
3.871999999999795161e+00,-4.450870810510306974e+00,-2.009247344595933527e+01,-8.545972792945105923e+00,1.132050007487513943e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.873999999999794941e+00,-4.468016924626481590e+00,-2.008998772375074182e+01,-8.600016475142879813e+00,1.354086225845895219e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.875999999999794721e+00,-4.485270380269689383e+00,-2.008705545429468486e+01,-8.653316112507949853e+00,1.578592560205432038e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.877999999999794500e+00,-4.502629701217172986e+00,-2.008367172546700985e+01,-8.705884127254289950e+00,1.805540937253392375e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.879999999999794280e+00,-4.520093439421611237e+00,-2.007983168104684069e+01,-8.757736271683848273e+00,2.034903545099731037e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.881999999999794060e+00,-4.537660181662145575e+00,-2.007553052008587002e+01,-8.808891617209724245e+00,2.266652940767386326e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.883999999999793840e+00,-4.555328556162344888e+00,-2.007076349606557031e+01,-8.859372532198818817e+00,2.500762154431395601e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.885999999999793619e+00,-4.573097239152317250e+00,-2.006552591585110790e+01,-8.909204648204378074e+00,2.737204788049947268e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.887999999999793399e+00,-4.590964961351292395e+00,-2.005981313845581226e+01,-8.958416814122605487e+00,2.975955105704914949e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.889999999999793179e+00,-4.608930514346017304e+00,-2.005362057363576511e+01,-9.007041037755479707e+00,3.216988112602024330e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.891999999999792959e+00,-4.626992756839199750e+00,-2.004694368034056851e+01,-9.055112414191361481e+00,3.460279619265112849e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.893999999999792738e+00,-4.645150620740969849e+00,-2.003977796505378706e+01,-9.102669040322876270e+00,3.705806286987502585e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.895999999999792518e+00,-4.663403117074865989e+00,-2.003211898006489022e+01,-9.149751914704454592e+00,3.953545650067733508e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.897999999999792298e+00,-4.681749341668099973e+00,-2.002396232172413093e+01,-9.196404821806034136e+00,4.203476109746975276e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.899999999999792077e+00,-4.700188480593808116e+00,-2.001530362874259694e+01,-9.242674199540521940e+00,4.455576894070169658e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.901999999999791857e+00,-4.718719815330534750e+00,-2.000613858061201711e+01,-9.288608988725965077e+00,4.709827977099679153e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.903999999999791637e+00,-4.737342727601269843e+00,-1.999646289623294493e+01,-9.334260462883912979e+00,4.966209950004737195e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.905999999999791417e+00,-4.756056703850854106e+00,-1.998627233285586868e+01,-9.379682036467334783e+00,5.224703835516502970e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.907999999999791196e+00,-4.774861339316418096e+00,-1.997556268545802993e+01,-9.424929049248722990e+00,5.485290836059613540e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.909999999999790976e+00,-4.793756341640547092e+00,-1.996432978669936631e+01,-9.470058524174902459e+00,5.747952004528044334e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.911999999999790756e+00,-4.812741533971015784e+00,-1.995256950762458459e+01,-9.515128895502648732e+00,6.012667825145767253e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.913999999999790536e+00,-4.831816857483995697e+00,-1.994027775930519297e+01,-9.560199703461366383e+00,6.279417690120476792e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.915999999999790315e+00,-4.850982373259506986e+00,-1.992745049564577542e+01,-9.605331251038423446e+00,6.548179255840961943e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.917999999999790095e+00,-4.870238263428341874e+00,-1.991408371761352925e+01,-9.650584217742661508e+00,6.818927660166100857e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.919999999999789875e+00,-4.889584831498583029e+00,-1.990017347918933055e+01,-9.696019224366057898e+00,7.091634579889679380e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.921999999999789654e+00,-4.909022501756968637e+00,-1.988571589538316786e+01,-9.741696341828397721e+00,7.366267104729312010e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.923999999999789434e+00,-4.928551817625490550e+00,-1.987070715270701271e+01,-9.787674536153598837e+00,7.642786401177799505e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.925999999999789214e+00,-4.948173438836609428e+00,-1.985514352255480830e+01,-9.834011040492068645e+00,7.921146136282957606e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.927999999999788994e+00,-4.967888137271073035e+00,-1.983902137800250287e+01,-9.880760643880146077e+00,8.201290627919288312e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.929999999999788773e+00,-4.987696791280432862e+00,-1.982233721461168940e+01,-9.927974885133879823e+00,8.483152684442440972e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.931999999999788553e+00,-5.007600378291813925e+00,-1.980508767589826391e+01,-9.975701138940879176e+00,8.766651092876024620e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.933999999999788333e+00,-5.027599965465287646e+00,-1.978726958421299287e+01,-1.002398157988936944e+01,9.051687711125399716e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.935999999999788113e+00,-5.047696698144417127e+00,-1.976887997787323670e+01,-1.007285200892960120e+01,9.338144116373404913e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.937999999999787892e+00,-5.067891785808422256e+00,-1.974991615548366042e+01,-1.012234052570212128e+01,9.625877759113881993e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.939999999999787672e+00,-5.088186485200487219e+00,-1.973037572848664212e+01,-1.017246602943295386e+01,9.914717570670683600e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.941999999999787452e+00,-5.108582080271808934e+00,-1.971025668308768530e+01,-1.022323653088108131e+01,1.020445897214118247e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.943999999999787232e+00,-5.129079858546363724e+00,-1.968955745280313607e+01,-1.027464725838589921e+01,1.049485823529958495e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.945999999999787011e+00,-5.149681083478911070e+00,-1.966827700297099923e+01,-1.032667854273543995e+01,1.078562615213946252e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.947999999999786791e+00,-5.170386962351126492e+00,-1.964641492864221206e+01,-1.037929346878405390e+01,1.107642098074779646e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.949999999999786571e+00,-5.191198609231467032e+00,-1.962397156731806902e+01,-1.043243528701596823e+01,1.136684065271589716e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.951999999999786350e+00,-5.212117002518228404e+00,-1.960094812800470621e+01,-1.048602458621033229e+01,1.165641425326313829e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.953999999999786130e+00,-5.233142936598309980e+00,-1.957734683799848696e+01,-1.053995623974664575e+01,1.194459282194100247e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.955999999999785910e+00,-5.254276967194120296e+00,-1.955317110867295227e+01,-1.059409615370697288e+01,1.223073957169079407e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.957999999999785690e+00,-5.275519350047146894e+00,-1.952842572127950760e+01,-1.064827786561879286e+01,1.251411968970628941e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.959999999999785469e+00,-5.296869972709898455e+00,-1.950311703336666369e+01,-1.070229906920771157e+01,1.279388996733136530e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.961999999999785249e+00,-5.318328279400489578e+00,-1.947725320582787489e+01,-1.075591817344490586e+01,1.306908860973647180e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.963999999999785029e+00,-5.339893189129077733e+00,-1.945084444976641080e+01,-1.080885104359825277e+01,1.333862569962325573e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.965999999999784809e+00,-5.361563007645220758e+00,-1.942390329127826476e+01,-1.086076811731602554e+01,1.360127493065653503e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.967999999999784588e+00,-5.383335334190307186e+00,-1.939644485087027803e+01,-1.091129213827054656e+01,1.385566738020221500e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.969999999999784368e+00,-5.405206964574915673e+00,-1.936848713253463927e+01,-1.095999680031932222e+01,1.410028824695544714e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.971999999999784148e+00,-5.427173792734314439e+00,-1.934005131550384604e+01,-1.100640664130932223e+01,1.433347762079551480e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.973999999999783928e+00,-5.449230713630712764e+00,-1.931116203946283605e+01,-1.104999856011756521e+01,1.455343645633097616e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.975999999999783707e+00,-5.471371531135646116e+00,-1.928184767160171376e+01,-1.109020534358936594e+01,1.475823895771563521e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.977999999999783487e+00,-5.493588875285854378e+00,-1.925214054152462140e+01,-1.112642157023025113e+01,1.494585251456405395e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.979999999999783267e+00,-5.515874133983465377e+00,-1.922207712793330003e+01,-1.115801219279040879e+01,1.511416611965518975e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.981999999999783046e+00,-5.538217404705341629e+00,-1.919169817949448742e+01,-1.118432398175703391e+01,1.526102781601105995e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.983999999999782826e+00,-5.560607471979319705e+00,-1.916104875174822908e+01,-1.120469983028321614e+01,1.538429114561330024e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.985999999999782606e+00,-5.583031816154500504e+00,-1.913017814270164152e+01,-1.121849568037246314e+01,1.548186981164321452e+01,3.000000000000000000e+00,0.000000000000000000e+00
3.987999999999782386e+00,-5.605480170556227826e+00,-1.909913146719757293e+01,-1.122862443591000492e+01,1.556008853118316715e+01,2.886675312512213321e+00,0.000000000000000000e+00
3.989999999999782165e+00,-5.627949805320468180e+00,-1.906793694124552374e+01,-1.123971345200519600e+01,1.562953136196053805e+01,2.611599112178253357e+00,0.000000000000000000e+00
3.991999999999781945e+00,-5.650442536216560008e+00,-1.903661252267634652e+01,-1.125166194506024375e+01,1.568980304711339535e+01,2.330925502684013662e+00,0.000000000000000000e+00
3.993999999999781725e+00,-5.672959973620381291e+00,-1.900517696551435165e+01,-1.126436630446131915e+01,1.574050571243073549e+01,2.045399775314812985e+00,0.000000000000000000e+00
3.995999999999781505e+00,-5.695503517306964802e+00,-1.897364982193775163e+01,-1.127772052511049061e+01,1.578124211673706689e+01,1.755870942736156515e+00,0.000000000000000000e+00
3.997999999999781284e+00,-5.718074352135684713e+00,-1.894205143754179232e+01,-1.129161663579122177e+01,1.581161900276246790e+01,1.463289956781221424e+00,0.000000000000000000e+00
3.999999999999781064e+00,-5.740673444615755017e+00,-1.891040293974444353e+01,-1.130594511802397939e+01,1.583125050334936290e+01,1.168705537502677139e+00,0.000000000000000000e+00
4.001999999999781288e+00,-5.763301540330158623e+00,-1.887872621926560868e+01,-1.132059531289907994e+01,1.583976156235657129e+01,8.732574262908715523e-01,0.000000000000000000e+00
4.003999999999781068e+00,-5.785959162192459537e+00,-1.884704390469173418e+01,-1.133545581662703050e+01,1.583679133588511867e+01,5.781669426502399345e-01,0.000000000000000000e+00
4.005999999999780847e+00,-5.808646609513821168e+00,-1.881537933020520370e+01,-1.135041486882826334e+01,1.582199654639395447e+01,2.847248036940630556e-01,0.000000000000000000e+00
4.007999999999780627e+00,-5.831363957866771308e+00,-1.878375649661158064e+01,-1.136536074045118916e+01,1.579505476866559022e+01,-5.723744637977090655e-03,0.000000000000000000e+00
4.009999999999780407e+00,-5.854111059746727186e+00,-1.875220002583915857e+01,-1.138018213023266867e+01,1.575566763123468661e+01,-2.917963380342062374e-01,0.000000000000000000e+00
4.011999999999780186e+00,-5.876887546050095779e+00,-1.872073510911869221e+01,-1.139476857945525445e+01,1.570356391887574787e+01,-5.720931974484594340e-01,0.000000000000000000e+00
4.013999999999779966e+00,-5.899692828406433165e+00,-1.868938744908191651e+01,-1.140901091420973579e+01,1.563850256056164767e+01,-8.452187751323959608e-01,0.000000000000000000e+00
4.015999999999779746e+00,-5.922526102418877336e+00,-1.865818319605201836e+01,-1.142280172241672531e+01,1.556027548299486796e+01,-1.109804893887064603e+00,0.000000000000000000e+00
4.017999999999779526e+00,-5.945386351879156983e+00,-1.862714887884335369e+01,-1.143603586965927121e+01,1.546871030296987826e+01,-1.364534840605611254e+00,0.000000000000000000e+00
4.019999999999779305e+00,-5.968272354028688831e+00,-1.859631133044556961e+01,-1.144861105375363053e+01,1.536367282350389019e+01,-1.608167799073319415e+00,0.000000000000000000e+00
4.021999999999779085e+00,-5.991182685934009378e+00,-1.856569760904125133e+01,-1.146042839337506614e+01,1.524506929022819257e+01,-1.839562949627600030e+00,0.000000000000000000e+00
4.023999999999778865e+00,-6.014115732032485617e+00,-1.853533491489510965e+01,-1.147139304144924843e+01,1.511284835740610433e+01,-2.057702529514855883e+00,0.000000000000000000e+00
4.025999999999778645e+00,-6.037069692883203054e+00,-1.850525050375345160e+01,-1.148141480989336749e+01,1.496700270845342473e+01,-2.261713141813366690e+00,0.000000000000000000e+00
4.027999999999778424e+00,-6.060042595129407239e+00,-1.847547159749895584e+01,-1.149040878904971308e+01,1.480757027499289435e+01,-2.450884625661799099e+00,0.000000000000000000e+00
4.029999999999778204e+00,-6.083032302644856948e+00,-1.844602529291034188e+01,-1.149829594309198733e+01,1.463463500185488897e+01,-2.624685857647242049e+00,0.000000000000000000e+00
4.031999999999777984e+00,-6.106036528799370977e+00,-1.841693846947078583e+01,-1.150500366196136426e+01,1.444832711313880580e+01,-2.782776942923018026e+00,0.000000000000000000e+00
4.033999999999777764e+00,-6.129052849741406739e+00,-1.838823769724474744e+01,-1.151046625102954124e+01,1.424882284610242245e+01,-2.925017372036284868e+00,0.000000000000000000e+00
4.035999999999777543e+00,-6.152077276115009319e+00,-1.835995236438338907e+01,-1.151319019515110931e+01,1.403315320351945061e+01,-3.000000000000000000e+00,0.000000000000000000e+00
4.037999999999777323e+00,-6.175102706572642042e+00,-1.833211791881343089e+01,-1.151155707558610430e+01,1.379823016138052516e+01,-3.000000000000000000e+00,0.000000000000000000e+00
4.039999999999777103e+00,-6.198120935938487008e+00,-1.830477112565393583e+01,-1.150606978107050615e+01,1.354578136542526856e+01,-3.000000000000000000e+00,0.000000000000000000e+00
4.041999999999776882e+00,-6.221124726405579786e+00,-1.827794538553179748e+01,-1.149719187234818207e+01,1.327744066644321208e+01,-3.000000000000000000e+00,0.000000000000000000e+00
4.043999999999776662e+00,-6.244107724071659149e+00,-1.825167093793294271e+01,-1.148534311598574398e+01,1.299473342871223380e+01,-3.000000000000000000e+00,0.000000000000000000e+00
4.045999999999776442e+00,-6.267064368496254367e+00,-1.822597508782054732e+01,-1.147089692122409410e+01,1.269906779848680500e+01,-3.000000000000000000e+00,0.000000000000000000e+00
4.047999999999776222e+00,-6.289989798774117347e+00,-1.820088244456247395e+01,-1.145417936645444890e+01,1.239173096142431341e+01,-3.000000000000000000e+00,0.000000000000000000e+00
4.049999999999776001e+00,-6.312879758987871348e+00,-1.817641516417593195e+01,-1.143546950072327206e+01,1.207388940765751606e+01,-3.000000000000000000e+00,0.000000000000000000e+00
4.051999999999775781e+00,-6.335730505290527503e+00,-1.815259318781258813e+01,-1.141500062542621130e+01,1.174659227938607131e+01,-3.000000000000000000e+00,0.000000000000000000e+00
4.053999999999775561e+00,-6.358538716309851679e+00,-1.812943447116548512e+01,-1.139296229388836679e+01,1.141077697298080551e+01,-3.000000000000000000e+00,0.000000000000000000e+00
4.055999999999775341e+00,-6.381301408080128468e+00,-1.810695520101952383e+01,-1.136950280528337309e+01,1.106727628517598028e+01,-3.000000000000000000e+00,0.000000000000000000e+00
