time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
6.085999999999551768e+00,9.414238935897554228e+00,2.546571833069007085e-02,2.016575227008387747e-02,-4.868383689467460640e-02,0.000000000000000000e+00,-2.494999287947030631e-02
6.087999999999551548e+00,9.414279188347377314e+00,2.536854018926212526e-02,2.008888116091454151e-02,-4.849858206942700423e-02,0.000000000000000000e+00,-2.485475851915985857e-02
6.089999999999551328e+00,9.414319287354871335e+00,2.527173184092167124e-02,2.001230164241526999e-02,-4.831402755677306066e-02,0.000000000000000000e+00,-2.475988671789508544e-02
6.091999999999551108e+00,9.414359233502091584e+00,2.517529188771159068e-02,1.993601262210388525e-02,-4.813017074975198956e-02,0.000000000000000000e+00,-2.466537610506724931e-02
6.093999999999550887e+00,9.414399027368917316e+00,2.507921893687888037e-02,1.986001301158014584e-02,-4.794700905098318172e-02,0.000000000000000000e+00,-2.457122531339539506e-02
6.095999999999550667e+00,9.414438669533051751e+00,2.498351160085600028e-02,1.978430172627361483e-02,-4.776453987216979641e-02,0.000000000000000000e+00,-2.447743298187265992e-02
6.097999999999550447e+00,9.414478160570032728e+00,2.488816849724240915e-02,1.970887768558997680e-02,-4.758276063437948122e-02,0.000000000000000000e+00,-2.438399775476352005e-02
6.099999999999550226e+00,9.414517501053243365e+00,2.479318824878582947e-02,1.963373981292452011e-02,-4.740166876806571616e-02,0.000000000000000000e+00,-2.429091828038565382e-02
6.101999999999550006e+00,9.414556691553915613e+00,2.469856948336375535e-02,1.955888703551507055e-02,-4.722126171277649109e-02,0.000000000000000000e+00,-2.419819321275640256e-02
6.103999999999549786e+00,9.414595732641140913e+00,2.460431083396513383e-02,1.948431828451833644e-02,-4.704153691729828085e-02,0.000000000000000000e+00,-2.410582121077453621e-02
6.105999999999549566e+00,9.414634624881877301e+00,2.451041093867193862e-02,1.941003249497842698e-02,-4.686249183959007719e-02,0.000000000000000000e+00,-2.401380093816851691e-02
6.107999999999549345e+00,9.414673368840956513e+00,2.441686844064091741e-02,1.933602860579160601e-02,-4.668412394670987120e-02,0.000000000000000000e+00,-2.392213106373652920e-02
6.109999999999549125e+00,9.414711965081091094e+00,2.432368198808538412e-02,1.926230555970515762e-02,-4.650643071480768664e-02,0.000000000000000000e+00,-2.383081026163158533e-02
6.111999999999548905e+00,9.414750414162883274e+00,2.423085023425697662e-02,1.918886230335704532e-02,-4.632940962919838979e-02,0.000000000000000000e+00,-2.373983721081551757e-02
6.113999999999548685e+00,9.414788716644833855e+00,2.413837183742738313e-02,1.911569778724464888e-02,-4.615305818429599194e-02,0.000000000000000000e+00,-2.364921059459113017e-02
6.115999999999548464e+00,9.414826873083345760e+00,2.404624546087033576e-02,1.904281096563360115e-02,-4.597737388343111492e-02,0.000000000000000000e+00,-2.355892910214918423e-02
6.117999999999548244e+00,9.414864884032738246e+00,2.395446977284354864e-02,1.897020079667581516e-02,-4.580235423907674797e-02,0.000000000000000000e+00,-2.346899142634484292e-02
6.119999999999548024e+00,9.414902750045248681e+00,2.386304344657077733e-02,1.889786624223249376e-02,-4.562799677249807645e-02,0.000000000000000000e+00,-2.337939626561347239e-02
6.121999999999547803e+00,9.414940471671043198e+00,2.377196516022409348e-02,1.882580626795599815e-02,-4.545429901390776739e-02,0.000000000000000000e+00,-2.329014232298032283e-02
6.123999999999547583e+00,9.414978049458220255e+00,2.368123359690607957e-02,1.875401984324110566e-02,-4.528125850236609101e-02,0.000000000000000000e+00,-2.320122830727422425e-02
6.125999999999547363e+00,9.415015483952823061e+00,2.359084744463191621e-02,1.868250594134198209e-02,-4.510887278600456129e-02,0.000000000000000000e+00,-2.311265293114250774e-02
6.127999999999547143e+00,9.415052775698846688e+00,2.350080539631153181e-02,1.861126353922452903e-02,-4.493713942173339915e-02,0.000000000000000000e+00,-2.302441491165563292e-02
6.129999999999546922e+00,9.415089925238239843e+00,2.341110614973217208e-02,1.854029161750323645e-02,-4.476605597511346818e-02,0.000000000000000000e+00,-2.293651297237309095e-02
6.131999999999546702e+00,9.415126933110920859e+00,2.332174840754068154e-02,1.846958916065614964e-02,-4.459562002077149812e-02,0.000000000000000000e+00,-2.284894583952046254e-02
6.133999999999546482e+00,9.415163799854777693e+00,2.323273087722596206e-02,1.839915515673083354e-02,-4.442582914182136022e-02,0.000000000000000000e+00,-2.276171224564138562e-02
6.135999999999546262e+00,9.415200526005678583e+00,2.314405227110160820e-02,1.832898859754118065e-02,-4.425668093024389543e-02,0.000000000000000000e+00,-2.267481092768508510e-02
6.137999999999546041e+00,9.415237112097480932e+00,2.305571130628829637e-02,1.825908847861094919e-02,-4.408817298677191604e-02,0.000000000000000000e+00,-2.258824062657249776e-02
6.139999999999545821e+00,9.415273558662034858e+00,2.296770670469650000e-02,1.818945379906147797e-02,-4.392030292066667618e-02,0.000000000000000000e+00,-2.250200008893754600e-02
6.141999999999545601e+00,9.415309866229193858e+00,2.288003719300920474e-02,1.812008356173418905e-02,-4.375306834995240646e-02,0.000000000000000000e+00,-2.241608806536010690e-02
6.143999999999545381e+00,9.415346035326821905e+00,2.279270150266459252e-02,1.805097677307976670e-02,-4.358646690119552525e-02,0.000000000000000000e+00,-2.233050331100372432e-02
6.145999999999545160e+00,9.415382066480797008e+00,2.270569836983902384e-02,1.798213244313430839e-02,-4.342049620945351296e-02,0.000000000000000000e+00,-2.224524458657017867e-02
6.147999999999544940e+00,9.415417960215021864e+00,2.261902653542984323e-02,1.791354958562601726e-02,-4.325515391847856855e-02,0.000000000000000000e+00,-2.216031065682089185e-02
6.149999999999544720e+00,9.415453717051430971e+00,2.253268474503817426e-02,1.784522721788579791e-02,-4.309043768053871792e-02,0.000000000000000000e+00,-2.207570029113514742e-02
6.151999999999544499e+00,9.415489337509995948e+00,2.244667174895190881e-02,1.777716436083533191e-02,-4.292634515639010689e-02,0.000000000000000000e+00,-2.199141226362599788e-02
6.153999999999544279e+00,9.415524822108736203e+00,2.236098630212873459e-02,1.770936003899228200e-02,-4.276287401528258703e-02,0.000000000000000000e+00,-2.190744535254030012e-02
6.155999999999544059e+00,9.415560171363720698e+00,2.227562716417928745e-02,1.764181328039812063e-02,-4.260002193481454702e-02,0.000000000000000000e+00,-2.182379834163294952e-02
6.157999999999543839e+00,9.415595385789082172e+00,2.219059309935024135e-02,1.757452311673201456e-02,-4.243778660115045398e-02,0.000000000000000000e+00,-2.174047001778922628e-02
6.159999999999543618e+00,9.415630465897017132e+00,2.210588287650757863e-02,1.750748858310828202e-02,-4.227616570862135353e-02,0.000000000000000000e+00,-2.165745917373906870e-02
6.161999999999543398e+00,9.415665412197796513e+00,2.202149526911993324e-02,1.744070871823983487e-02,-4.211515696003932663e-02,0.000000000000000000e+00,-2.157476460642548943e-02
6.163999999999543178e+00,9.415700225199772788e+00,2.193742905524175002e-02,1.737418256438525571e-02,-4.195475806658955503e-02,0.000000000000000000e+00,-2.149238511697260101e-02
6.165999999999542958e+00,9.415734905409385291e+00,2.185368301749663483e-02,1.730790916729393891e-02,-4.179496674771935455e-02,0.000000000000000000e+00,-2.141031951154048762e-02
6.167999999999542737e+00,9.415769453331172656e+00,2.177025594306073245e-02,1.724188757626773233e-02,-4.163578073125338147e-02,0.000000000000000000e+00,-2.132856659918602737e-02
6.169999999999542517e+00,9.415803869467771037e+00,2.168714662364640278e-02,1.717611684393837920e-02,-4.147719775295564959e-02,0.000000000000000000e+00,-2.124712519541938072e-02
6.171999999999542297e+00,9.415838154319926545e+00,2.160435385548584164e-02,1.711059602652360845e-02,-4.131921555702427334e-02,0.000000000000000000e+00,-2.116599411958319799e-02
6.173999999999542077e+00,9.415872308386502354e+00,2.152187643931441005e-02,1.704532418373452471e-02,-4.116183189590646996e-02,0.000000000000000000e+00,-2.108517219480754434e-02
6.175999999999541856e+00,9.415906332164484027e+00,2.143971318035432436e-02,1.698030037867832159e-02,-4.100504453010470757e-02,0.000000000000000000e+00,-2.100465824912922663e-02
6.177999999999541636e+00,9.415940226148986625e+00,2.135786288829844004e-02,1.691552367791426814e-02,-4.084885122828112863e-02,0.000000000000000000e+00,-2.092445111494356524e-02
6.179999999999541416e+00,9.415973990833263585e+00,2.127632437729397308e-02,1.685099315143766610e-02,-4.069324976722206444e-02,0.000000000000000000e+00,-2.084454962861137517e-02
6.181999999999541195e+00,9.416007626708708500e+00,2.119509646592638782e-02,1.678670787261345859e-02,-4.053823793170437118e-02,0.000000000000000000e+00,-2.076495263170929917e-02
6.183999999999540975e+00,9.416041134264869328e+00,2.111417797720320857e-02,1.672266691827963697e-02,-4.038381351469236963e-02,0.000000000000000000e+00,-2.068565896902718748e-02
6.185999999999540755e+00,9.416074513989446615e+00,2.103356773853798031e-02,1.665886936858464867e-02,-4.022997431701660909e-02,0.000000000000000000e+00,-2.060666749103390316e-02
6.187999999999540535e+00,9.416107766368309484e+00,2.095326458173419823e-02,1.659531430715679295e-02,-4.007671814770006474e-02,0.000000000000000000e+00,-2.052797705096209846e-02
6.189999999999540314e+00,9.416140891885493858e+00,2.087326734296936562e-02,1.653200082088565614e-02,-3.992404282352714912e-02,0.000000000000000000e+00,-2.044958650774852948e-02
6.191999999999540094e+00,9.416173891023214892e+00,2.079357486277912462e-02,1.646892800009948019e-02,-3.977194616938558441e-02,0.000000000000000000e+00,-2.037149472378807502e-02
6.193999999999539874e+00,9.416206764261870532e+00,2.071418598604128983e-02,1.640609493844350300e-02,-3.962042601802474862e-02,0.000000000000000000e+00,-2.029370056614165918e-02
6.195999999999539654e+00,9.416239512080050389e+00,2.063509956196004844e-02,1.634350073292274719e-02,-3.946948021013500091e-02,0.000000000000000000e+00,-2.021620290581949142e-02
6.197999999999539433e+00,9.416272134954542850e+00,2.055631444405018812e-02,1.628114448385021770e-02,-3.931910659424211335e-02,0.000000000000000000e+00,-2.013900061769313687e-02
6.199999999999539213e+00,9.416304633360336851e+00,2.047782949012154005e-02,1.621902529478640165e-02,-3.916930302658499369e-02,0.000000000000000000e+00,-2.006209258217039881e-02
6.201999999999538993e+00,9.416337007770636092e+00,2.039964356226324840e-02,1.615714227270404271e-02,-3.902006737143306342e-02,0.000000000000000000e+00,-1.998547768208025488e-02
6.203999999999538772e+00,9.416369258656857255e+00,2.032175552682818562e-02,1.609549452773858386e-02,-3.887139750059490084e-02,0.000000000000000000e+00,-1.990915480624444456e-02
6.205999999999538552e+00,9.416401386488644221e+00,2.024416425441744743e-02,1.603408117341899308e-02,-3.872329129386443969e-02,0.000000000000000000e+00,-1.983312284617211319e-02
6.207999999999538332e+00,9.416433391733868064e+00,2.016686861986477855e-02,1.597290132645753924e-02,-3.857574663860667552e-02,0.000000000000000000e+00,-1.975738069880894621e-02
6.209999999999538112e+00,9.416465274858639489e+00,2.008986750222113704e-02,1.591195410691027129e-02,-3.842876143006634243e-02,0.000000000000000000e+00,-1.968192726394746295e-02
6.211999999999537891e+00,9.416497036327312387e+00,2.001315978473929003e-02,1.585123863799207250e-02,-3.828233357100321171e-02,0.000000000000000000e+00,-1.960676144607353955e-02
6.213999999999537671e+00,9.416528676602489156e+00,1.993674435485866953e-02,1.579075404614242381e-02,-3.813646097181568745e-02,0.000000000000000000e+00,-1.953188215402357208e-02
6.215999999999537451e+00,9.416560196145027817e+00,1.986062010419004792e-02,1.573049946104569316e-02,-3.799114155057649322e-02,0.000000000000000000e+00,-1.945728830081860927e-02
6.217999999999537231e+00,9.416591595414050886e+00,1.978478592850020645e-02,1.567047401563208958e-02,-3.784637323303047252e-02,0.000000000000000000e+00,-1.938297880304507004e-02
6.219999999999537010e+00,9.416622874866948933e+00,1.970924072769674254e-02,1.561067684599770460e-02,-3.770215395243409900e-02,0.000000000000000000e+00,-1.930895258156617444e-02
6.221999999999536790e+00,9.416654034959387687e+00,1.963398340581301929e-02,1.555110709142174842e-02,-3.755848164958516117e-02,0.000000000000000000e+00,-1.923520856153704273e-02
6.223999999999536570e+00,9.416685076145316913e+00,1.955901287099304914e-02,1.549176389438774136e-02,-3.741535427285981597e-02,0.000000000000000000e+00,-1.916174567136574858e-02
6.225999999999536350e+00,9.416715998876972193e+00,1.948432803547656827e-02,1.543264640046762559e-02,-3.727276977798251595e-02,0.000000000000000000e+00,-1.908856284454274466e-02
6.227999999999536129e+00,9.416746803604883809e+00,1.940992781558407987e-02,1.537375375845306119e-02,-3.713072612827779395e-02,0.000000000000000000e+00,-1.901565901802748648e-02
6.229999999999535909e+00,9.416777490777882065e+00,1.933581113170183483e-02,1.531508512027248033e-02,-3.698922129450444435e-02,0.000000000000000000e+00,-1.894303313320477855e-02
6.231999999999535689e+00,9.416808060843107953e+00,1.926197690826686112e-02,1.525663964103812081e-02,-3.684825325494321679e-02,0.000000000000000000e+00,-1.887068413412085199e-02
6.233999999999535468e+00,9.416838514246013148e+00,1.918842407375230541e-02,1.519841647885900038e-02,-3.670781999502775034e-02,0.000000000000000000e+00,-1.879861097009127846e-02
6.235999999999535248e+00,9.416868851430367116e+00,1.911515156065279539e-02,1.514041479500518629e-02,-3.656791950766079963e-02,0.000000000000000000e+00,-1.872681259460140524e-02
6.237999999999535028e+00,9.416899072838269547e+00,1.904215830546948304e-02,1.508263375392659457e-02,-3.642854979324713915e-02,0.000000000000000000e+00,-1.865528796347470930e-02
6.239999999999534808e+00,9.416929178910148579e+00,1.896944324869547296e-02,1.502507252302819410e-02,-3.628970885925072998e-02,0.000000000000000000e+00,-1.858403603802605275e-02
6.241999999999534587e+00,9.416959170084771458e+00,1.889700533480132352e-02,1.496773027287049730e-02,-3.615139472058174347e-02,0.000000000000000000e+00,-1.851305578278816810e-02
6.243999999999534367e+00,9.416989046799249863e+00,1.882484351222036764e-02,1.491060617706603357e-02,-3.601360539939055250e-02,0.000000000000000000e+00,-1.844234616631901247e-02
6.245999999999534147e+00,9.417018809489045239e+00,1.875295673333420357e-02,1.485369941228734288e-02,-3.587633892507941652e-02,0.000000000000000000e+00,-1.837190616114470210e-02
6.247999999999533927e+00,9.417048458587975901e+00,1.868134395445820994e-02,1.479700915826819875e-02,-3.573959333430068441e-02,0.000000000000000000e+00,-1.830173474337071227e-02
6.249999999999533706e+00,9.417077994528224139e+00,1.861000413582713717e-02,1.474053459775516613e-02,-3.560336667085829687e-02,0.000000000000000000e+00,-1.823183089282442992e-02
6.251999999999533486e+00,9.417107417740337993e+00,1.853893624158086534e-02,1.468427491648026037e-02,-3.546765698565041564e-02,0.000000000000000000e+00,-1.816219359399173783e-02
6.253999999999533266e+00,9.417136728653243694e+00,1.846813923975002339e-02,1.462822930326071295e-02,-3.533246233685982673e-02,0.000000000000000000e+00,-1.809282183388072340e-02
6.255999999999533046e+00,9.417165927694243877e+00,1.839761210224178170e-02,1.457239694981452872e-02,-3.519778078959058532e-02,0.000000000000000000e+00,-1.802371460492979693e-02
6.257999999999532825e+00,9.417195015289030025e+00,1.832735380482561696e-02,1.451677705096787035e-02,-3.506361041626813307e-02,0.000000000000000000e+00,-1.795487090241087991e-02
6.259999999999532605e+00,9.417223991861687793e+00,1.825736332711894172e-02,1.446136880451582771e-02,-3.492994929636387968e-02,0.000000000000000000e+00,-1.788628972480510448e-02
6.261999999999532385e+00,9.417252857834698787e+00,1.818763965257318496e-02,1.440617141113595227e-02,-3.479679551622264638e-02,0.000000000000000000e+00,-1.781797007546948031e-02
6.263999999999532164e+00,9.417281613628951220e+00,1.811818176845977901e-02,1.435118407452676270e-02,-3.466414716932871010e-02,0.000000000000000000e+00,-1.774991096082811914e-02
6.265999999999531944e+00,9.417310259663741689e+00,1.804898866585608400e-02,1.429640600130608653e-02,-3.453200235610361796e-02,0.000000000000000000e+00,-1.768211139152464639e-02
6.267999999999531724e+00,9.417338796356784059e+00,1.798005933963141290e-02,1.424183640106491469e-02,-3.440035918400718290e-02,0.000000000000000000e+00,-1.761457038167169031e-02
6.269999999999531504e+00,9.417367224124213010e+00,1.791139278843305316e-02,1.418747448632338461e-02,-3.426921576744789560e-02,0.000000000000000000e+00,-1.754728694944995837e-02
6.271999999999531283e+00,9.417395543380594702e+00,1.784298801467228482e-02,1.413331947256855209e-02,-3.413857022785254242e-02,0.000000000000000000e+00,-1.748026011555592341e-02
6.273999999999531063e+00,9.417423754538926772e+00,1.777484402451069007e-02,1.407937057808604682e-02,-3.400842069333382539e-02,0.000000000000000000e+00,-1.741348890539895500e-02
6.275999999999530843e+00,9.417451858010647214e+00,1.770695982784652872e-02,1.402562702408785382e-02,-3.387876529893582567e-02,0.000000000000000000e+00,-1.734697234791715559e-02
6.277999999999530623e+00,9.417479854205637935e+00,1.763933443830094025e-02,1.397208803468368184e-02,-3.374960218657416938e-02,0.000000000000000000e+00,-1.728070947588822293e-02
6.279999999999530402e+00,9.417507743532233633e+00,1.757196687320417353e-02,1.391875283689520890e-02,-3.362092950506001543e-02,0.000000000000000000e+00,-1.721469932526820124e-02
6.281999999999530182e+00,9.417535526397225354e+00,1.750485615358194844e-02,1.386562066058422485e-02,-3.349274540995578892e-02,0.000000000000000000e+00,-1.714894093594532265e-02
6.283999999999529962e+00,9.417563203205865818e+00,1.743800130414188687e-02,1.381269073848295781e-02,-3.336504806363069925e-02,0.000000000000000000e+00,-1.708343335154882681e-02
6.285999999999529742e+00,9.417590774361878303e+00,1.737140135325989862e-02,1.375996230620102519e-02,-3.323783563527037133e-02,0.000000000000000000e+00,-1.701817561870511142e-02
6.287999999999529521e+00,9.417618240267460195e+00,1.730505533296673032e-02,1.370743460213444398e-02,-3.311110630069544897e-02,0.000000000000000000e+00,-1.695316678768987728e-02
6.289999999999529301e+00,9.417645601323286542e+00,1.723896227893469482e-02,1.365510686746384747e-02,-3.298485824235426744e-02,0.000000000000000000e+00,-1.688840591315621253e-02
6.291999999999529081e+00,9.417672857928518937e+00,1.717312123046424097e-02,1.360297834625199577e-02,-3.285908964950916972e-02,0.000000000000000000e+00,-1.682389205271683785e-02
6.293999999999528860e+00,9.417700010480809070e+00,1.710753123047050253e-02,1.355104828535298386e-02,-3.273379871805572744e-02,0.000000000000000000e+00,-1.675962426794397331e-02
6.295999999999528640e+00,9.417727059376305832e+00,1.704219132546994434e-02,1.349931593445760462e-02,-3.260898365060726362e-02,0.000000000000000000e+00,-1.669560162343031173e-02
6.297999999999528420e+00,9.417754005009660645e+00,1.697710056556709160e-02,1.344778054601422981e-02,-3.248464265633674297e-02,0.000000000000000000e+00,-1.663182318750777711e-02
6.299999999999528200e+00,9.417780847774032793e+00,1.691225800444137381e-02,1.339644137524784000e-02,-3.236077395101016191e-02,0.000000000000000000e+00,-1.656828803187959664e-02
6.301999999999527979e+00,9.417807588061092972e+00,1.684766269933399632e-02,1.334529768013214407e-02,-3.223737575692843527e-02,0.000000000000000000e+00,-1.650499523238391220e-02
6.303999999999527759e+00,9.417834226261033947e+00,1.678331371103473219e-02,1.329434872146473615e-02,-3.211444630306998366e-02,0.000000000000000000e+00,-1.644194386713526690e-02
6.305999999999527539e+00,9.417860762762570559e+00,1.671921010386890477e-02,1.324359376269600673e-02,-3.199198382475325342e-02,0.000000000000000000e+00,-1.637913301874438510e-02
6.307999999999527319e+00,9.417887197952948597e+00,1.665535094568446062e-02,1.319303207005642457e-02,-3.186998656388165263e-02,0.000000000000000000e+00,-1.631656177286000542e-02
6.309999999999527098e+00,9.417913532217946582e+00,1.659173530783893125e-02,1.314266291249065362e-02,-3.174845276881065048e-02,0.000000000000000000e+00,-1.625422921923802555e-02
6.311999999999526878e+00,9.417939765941886421e+00,1.652836226518638804e-02,1.309248556173662516e-02,-3.162738069449874678e-02,0.000000000000000000e+00,-1.619213445011391528e-02
6.313999999999526658e+00,9.417965899507636962e+00,1.646523089606449775e-02,1.304249929218808529e-02,-3.150676860223539100e-02,0.000000000000000000e+00,-1.613027656102694607e-02
6.315999999999526437e+00,9.417991933296615770e+00,1.640234028228191795e-02,1.299270338086923847e-02,-3.138661475958781644e-02,0.000000000000000000e+00,-1.606865465216111843e-02
6.317999999999526217e+00,9.418017867688798006e+00,1.633968950910544629e-02,1.294309710759133925e-02,-3.126691744070297235e-02,0.000000000000000000e+00,-1.600726782631767264e-02
6.319999999999525997e+00,9.418043703062723537e+00,1.627727766524707936e-02,1.289367975483851451e-02,-3.114767492608082333e-02,0.000000000000000000e+00,-1.594611518918354065e-02
6.321999999999525777e+00,9.418069439795496933e+00,1.621510384285146378e-02,1.284445060769189538e-02,-3.102888550242288018e-02,0.000000000000000000e+00,-1.588519585087189157e-02
6.323999999999525556e+00,9.418095078262796349e+00,1.615316713748323960e-02,1.279540895396164696e-02,-3.091054746288583385e-02,0.000000000000000000e+00,-1.582450892454367875e-02
6.325999999999525336e+00,9.418120618838880631e+00,1.609146664811423114e-02,1.274655408413620343e-02,-3.079265910697901593e-02,0.000000000000000000e+00,-1.576405352571641494e-02
6.327999999999525116e+00,9.418146061896589316e+00,1.603000147711102288e-02,1.269788529123981081e-02,-3.067521874028290157e-02,0.000000000000000000e+00,-1.570382877467157989e-02
6.329999999999524896e+00,9.418171407807351514e+00,1.596877073022247295e-02,1.264940187101547785e-02,-3.055822467480219171e-02,0.000000000000000000e+00,-1.564383379443357036e-02
6.331999999999524675e+00,9.418196656941191236e+00,1.590777351656702185e-02,1.260110312183804725e-02,-3.044167522879259388e-02,0.000000000000000000e+00,-1.558406771096176868e-02
6.333999999999524455e+00,9.418221809666732725e+00,1.584700894862033083e-02,1.255298834465464961e-02,-3.032556872664114028e-02,0.000000000000000000e+00,-1.552452965363415593e-02
6.335999999999524235e+00,9.418246866351202229e+00,1.578647614220299311e-02,1.250505684299213841e-02,-3.020990349887693605e-02,0.000000000000000000e+00,-1.546521875584039307e-02
6.337999999999524015e+00,9.418271827360438664e+00,1.572617421646808900e-02,1.245730792304523306e-02,-3.009467788233958011e-02,0.000000000000000000e+00,-1.540613415303004885e-02
6.339999999999523794e+00,9.418296693058893609e+00,1.566610229388890399e-02,1.240974089350475873e-02,-2.997989021984035635e-02,0.000000000000000000e+00,-1.534727498516219590e-02
6.341999999999523574e+00,9.418321463809640193e+00,1.560625950024667821e-02,1.236235506571629027e-02,-2.986553886046824577e-02,0.000000000000000000e+00,-1.528864039450339440e-02
6.343999999999523354e+00,9.418346139974374864e+00,1.554664496461831934e-02,1.231514975354453673e-02,-2.975162215932173129e-02,0.000000000000000000e+00,-1.523022952743113834e-02
6.345999999999523133e+00,9.418370721913428056e+00,1.548725781936417800e-02,1.226812427348187955e-02,-2.963813847771693336e-02,0.000000000000000000e+00,-1.517204153217344142e-02
6.347999999999522913e+00,9.418395209985760630e+00,1.542809720011599321e-02,1.222127794445496303e-02,-2.952508618280687280e-02,0.000000000000000000e+00,-1.511407556222166271e-02
6.349999999999522693e+00,9.418419604548979862e+00,1.536916224576470417e-02,1.217461008809084949e-02,-2.941246364809681213e-02,0.000000000000000000e+00,-1.505633077180945634e-02
6.351999999999522473e+00,9.418443905959334117e+00,1.531045209844840785e-02,1.212812002837827634e-02,-2.930026925278018252e-02,0.000000000000000000e+00,-1.499880632038141925e-02
6.353999999999522252e+00,9.418468114571725280e+00,1.525196590354047609e-02,1.208180709193015963e-02,-2.918850138224703822e-02,0.000000000000000000e+00,-1.494150136942162810e-02
6.355999999999522032e+00,9.418492230739708759e+00,1.519370280963748369e-02,1.203567060782191091e-02,-2.907715842776499582e-02,0.000000000000000000e+00,-1.488441508429949600e-02
6.357999999999521812e+00,9.418516254815502364e+00,1.513566196854728395e-02,1.198970990767924370e-02,-2.896623878664719015e-02,0.000000000000000000e+00,-1.482754663301588671e-02
6.359999999999521592e+00,9.418540187149988085e+00,1.507784253527707542e-02,1.194392432559944310e-02,-2.885574086209500427e-02,0.000000000000000000e+00,-1.477089518722585204e-02
6.361999999999521371e+00,9.418564028092720974e+00,1.502024366802151394e-02,1.189831319821107146e-02,-2.874566306331110058e-02,0.000000000000000000e+00,-1.471445992074160714e-02
6.363999999999521151e+00,9.418587777991930921e+00,1.496286452815098408e-02,1.185287586453488522e-02,-2.863600380522476202e-02,0.000000000000000000e+00,-1.465824001129778509e-02
6.365999999999520931e+00,9.418611437194526204e+00,1.490570428019995924e-02,1.180761166608286505e-02,-2.852676150868120944e-02,0.000000000000000000e+00,-1.460223464011800587e-02
6.367999999999520711e+00,9.418635006046104152e+00,1.484876209185508576e-02,1.176251994690068713e-02,-2.841793460052146475e-02,0.000000000000000000e+00,-1.454644299036833566e-02
6.369999999999520490e+00,9.418658484890951144e+00,1.479203713394352040e-02,1.171760005340446650e-02,-2.830952151325988667e-02,0.000000000000000000e+00,-1.449086424894763248e-02
6.371999999999520270e+00,9.418681874072049709e+00,1.473552858042143088e-02,1.167285133445897065e-02,-2.820152068523363101e-02,0.000000000000000000e+00,-1.443549760550721928e-02
6.373999999999520050e+00,9.418705173931080310e+00,1.467923560836245298e-02,1.162827314132639824e-02,-2.809393056049916404e-02,0.000000000000000000e+00,-1.438034225377360364e-02
6.375999999999519829e+00,9.418728384808430221e+00,1.462315739794601242e-02,1.158386482779335050e-02,-2.798674958907645949e-02,0.000000000000000000e+00,-1.432539738935312279e-02
6.377999999999519609e+00,9.418751507043197080e+00,1.456729313244572131e-02,1.153962575000552077e-02,-2.787997622662326258e-02,0.000000000000000000e+00,-1.427066221124206891e-02
6.379999999999519389e+00,9.418774540973190668e+00,1.451164199821803127e-02,1.149555526650637011e-02,-2.777360893450697005e-02,0.000000000000000000e+00,-1.421613592220150046e-02
6.381999999999519169e+00,9.418797486934945340e+00,1.445620318469064379e-02,1.145165273832736766e-02,-2.766764617997718653e-02,0.000000000000000000e+00,-1.416181772610514145e-02
6.383999999999518948e+00,9.418820345263714700e+00,1.440097588435126225e-02,1.140791752872436643e-02,-2.756208643564838842e-02,0.000000000000000000e+00,-1.410770683202100528e-02
6.385999999999518728e+00,9.418843116293484030e+00,1.434595929273631103e-02,1.136434900346265132e-02,-2.745692818005209326e-02,0.000000000000000000e+00,-1.405380245083831525e-02
6.387999999999518508e+00,9.418865800356972073e+00,1.429115260841942563e-02,1.132094653065143265e-02,-2.735216989731104054e-02,0.000000000000000000e+00,-1.400010379662841586e-02
6.389999999999518288e+00,9.418888397785638134e+00,1.423655503300024112e-02,1.127770948076214572e-02,-2.724781007717120423e-02,0.000000000000000000e+00,-1.394661008575504013e-02
6.391999999999518067e+00,9.418910908909680302e+00,1.418216577109334547e-02,1.123463722652900086e-02,-2.714384721480459298e-02,0.000000000000000000e+00,-1.389332053942715639e-02
6.393999999999517847e+00,9.418933334058049667e+00,1.412798403031694829e-02,1.119172914319339733e-02,-2.704027981128262481e-02,0.000000000000000000e+00,-1.384023437950920865e-02
6.395999999999517627e+00,9.418955673558444985e+00,1.407400902128170747e-02,1.114898460818791910e-02,-2.693710637295628971e-02,0.000000000000000000e+00,-1.378735083301640962e-02
6.397999999999517406e+00,9.418977927737326894e+00,1.402023995757960967e-02,1.110640300142467889e-02,-2.683432541201541052e-02,0.000000000000000000e+00,-1.373466912799647943e-02
6.399999999999517186e+00,9.419000096919917908e+00,1.396667605577280730e-02,1.106398370503316499e-02,-2.673193544597398871e-02,0.000000000000000000e+00,-1.368218849576030571e-02
6.401999999999516966e+00,9.419022181430202423e+00,1.391331653538289970e-02,1.102172610339824561e-02,-2.662993499774063064e-02,0.000000000000000000e+00,-1.362990817216513939e-02
6.403999999999516746e+00,9.419044181590940923e+00,1.386016061887973723e-02,1.097962958337211220e-02,-2.652832259602904211e-02,0.000000000000000000e+00,-1.357782739401725003e-02
6.405999999999516525e+00,9.419066097723668207e+00,1.380720753167033812e-02,1.093769353400498093e-02,-2.642709677482930203e-02,0.000000000000000000e+00,-1.352594540178386762e-02
6.407999999999516305e+00,9.419087930148700494e+00,1.375445650208815054e-02,1.089591734664102293e-02,-2.632625607359162165e-02,0.000000000000000000e+00,-1.347426143854169034e-02
