time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.636120000000000019e-01
2.000000000000000042e-03,7.571476052609778728e-05,-1.475563550602852314e-04,7.571121212344958384e-02,-1.475496299604613371e-01,0.000000000000000000e+00,-5.370449474546427071e-01
4.000000000000000083e-03,2.992474772168297902e-04,-5.831893208856759030e-04,1.478110185088539752e-01,-2.880634614392571513e-01,0.000000000000000000e+00,-5.119922427746806948e-01
6.000000000000000125e-03,6.635377767329527637e-04,-1.293146056820125003e-03,2.164621596870524023e-01,-4.218608218714777758e-01,0.000000000000000000e+00,-4.883858701574013139e-01
8.000000000000000167e-03,1.161843391150778728e-03,-2.264297895167854090e-03,2.818199739024442319e-01,-5.492465054653463685e-01,0.000000000000000000e+00,-4.661608128202475720e-01
1.000000000000000021e-02,1.787725611161737095e-03,-3.484111780809795098e-03,3.440326603698350971e-01,-6.705112899967435869e-01,0.000000000000000000e+00,-4.452540574190490541e-01
1.200000000000000025e-02,2.535035162933351426e-03,-4.940622544156351471e-03,4.032414386104613557e-01,-7.859322512548513329e-01,0.000000000000000000e+00,-4.256045867536909499e-01
1.400000000000000029e-02,3.397898427146288283e-03,-6.622405848905806372e-03,4.595807304144154948e-01,-8.957731216803639374e-01,0.000000000000000000e+00,-4.071553850473408898e-01
1.600000000000000033e-02,4.370704310584722432e-03,-8.518552419613292445e-03,5.131786296936345915e-01,-1.000285210091160337e+00,0.000000000000000000e+00,-3.898534358707992364e-01
1.800000000000000211e-02,5.448092071980088422e-03,-1.061864413705669412e-02,5.641573862583774135e-01,-1.099708348531519109e+00,0.000000000000000000e+00,-3.736447365975105184e-01
2.000000000000000389e-02,6.624939456937815538e-03,-1.291273074400615083e-02,6.126332306513633252e-01,-1.194270554899827586e+00,0.000000000000000000e+00,-3.584792483713927225e-01
2.200000000000000566e-02,7.896351156098956048e-03,-1.539130718884525184e-02,6.587168721522793646e-01,-1.284189007395369231e+00,0.000000000000000000e+00,-3.443099842073192862e-01
2.400000000000000744e-02,9.257648143072628663e-03,-1.804529269145389511e-02,7.025138802001178462e-01,-1.369670791660340781e+00,0.000000000000000000e+00,-3.310919145042139355e-01
2.600000000000000921e-02,1.070435763259068931e-02,-2.086601102531062887e-02,7.441249229270447962e-01,-1.450913369336676917e+00,0.000000000000000000e+00,-3.187810473565479974e-01
2.800000000000001099e-02,1.223220339523525824e-02,-2.384517150175510108e-02,7.836458850004869303e-01,-1.528104811283532927e+00,0.000000000000000000e+00,-3.073363313116783124e-01
3.000000000000001277e-02,1.383709656532083540e-02,-2.697485092231424741e-02,8.211682427577488008e-01,-1.601424532075565565e+00,0.000000000000000000e+00,-2.967168065769554830e-01
3.200000000000001454e-02,1.551512681762825391e-02,-3.024747625656043493e-02,8.567790578173526406e-01,-1.671043280829526134e+00,0.000000000000000000e+00,-2.868854218312814619e-01
3.400000000000001632e-02,1.726255404427581158e-02,-3.365580830105972115e-02,8.905614834689290493e-01,-1.737124131202258503e+00,0.000000000000000000e+00,-2.778061862685405892e-01
3.600000000000001810e-02,1.907580066187218940e-02,-3.719292657274207020e-02,9.225948884959537244e-01,-1.799822725680537694e+00,0.000000000000000000e+00,-2.694440674200446195e-01
3.800000000000001987e-02,2.095144415228272772e-02,-4.085221466336021873e-02,9.529549669216414998e-01,-1.859287492292589716e+00,0.000000000000000000e+00,-2.617660871241840881e-01
4.000000000000002165e-02,2.288620996934914720e-02,-4.462734631265539292e-02,9.817139941611899845e-01,-1.915660146495790528e+00,0.000000000000000000e+00,-2.547402195896074639e-01
4.200000000000002343e-02,2.487696480934578624e-02,-4.851227219562317255e-02,1.008940934591255001e+00,-1.969075903360993696e+00,0.000000000000000000e+00,-2.483364571290250511e-01
4.400000000000002520e-02,2.692071023864045162e-02,-5.250120741087105358e-02,1.034701691146748370e+00,-2.019663966405655930e+00,0.000000000000000000e+00,-2.425258043378082928e-01
4.600000000000002698e-02,2.901457668479626509e-02,-5.658861968195140479e-02,1.059059219167702182e+00,-2.067547751742270457e+00,0.000000000000000000e+00,-2.372801887581949820e-01
4.800000000000002875e-02,3.115581764266225212e-02,-6.076921798210491166e-02,1.082073627546187744e+00,-2.112845087350937234e+00,0.000000000000000000e+00,-2.325736806990993666e-01
5.000000000000003053e-02,3.334180424522506514e-02,-6.503794187404363103e-02,1.103802442306108356e+00,-2.155668728779886134e+00,0.000000000000000000e+00,-2.283793050758862464e-01
5.200000000000003231e-02,3.557001993440365301e-02,-6.938995104845674389e-02,1.124300443065337385e+00,-2.196126042362074315e+00,0.000000000000000000e+00,-2.246749420634549244e-01
5.400000000000003408e-02,3.783805559323813461e-02,-7.382061576540700776e-02,1.143620287795993118e+00,-2.234320224553760337e+00,0.000000000000000000e+00,-2.214346516015976429e-01
5.600000000000003586e-02,4.014360476734472188e-02,-7.832550747319849682e-02,1.161811977608801394e+00,-2.270349260613899300e+00,0.000000000000000000e+00,-2.186384464886189372e-01
5.800000000000003764e-02,4.248445912139083708e-02,-8.290038988855669144e-02,1.178923626688309634e+00,-2.304307426648145363e+00,0.000000000000000000e+00,-2.162632602623928979e-01
6.000000000000003941e-02,4.485850422884251482e-02,-8.754121072939521908e-02,1.195001025939726125e+00,-2.336284440760210135e+00,0.000000000000000000e+00,-2.142901146389342149e-01
6.200000000000004119e-02,4.726371544530387492e-02,-9.224409361341377733e-02,1.210088162693837788e+00,-2.366366477260554380e+00,0.000000000000000000e+00,-2.126980451423368390e-01
6.400000000000004297e-02,4.969815401130491667e-02,-9.700533040659570228e-02,1.224226930699688465e+00,-2.394635602847074551e+00,0.000000000000000000e+00,-2.114679342015091112e-01
6.600000000000004474e-02,5.215996308633008560e-02,-1.018213734403095733e-01,1.237457351249481308e+00,-2.421170208786627587e+00,0.000000000000000000e+00,-2.105829550808308304e-01
6.800000000000004652e-02,5.464736428331026102e-02,-1.066888287061306950e-01,1.249817852474194302e+00,-2.446045556370799900e+00,0.000000000000000000e+00,-2.100260034252290353e-01
7.000000000000004829e-02,5.715865442018503578e-02,-1.116044494759637629e-01,1.261345207246719946e+00,-2.469333657014072259e+00,0.000000000000000000e+00,-2.097789922931985462e-01
7.200000000000005007e-02,5.969220205515039096e-02,-1.165651295027883838e-01,1.272074379050836201e+00,-2.491102972947926819e+00,0.000000000000000000e+00,-2.098270253569116395e-01
7.400000000000005185e-02,6.224644426716761936e-02,-1.215678967013903156e-01,1.282038921149858623e+00,-2.511419196074728966e+00,0.000000000000000000e+00,-2.101551425496721859e-01
7.600000000000005362e-02,6.481988380324990584e-02,-1.266099075457443046e-01,1.291270944363724693e+00,-2.530345186096197185e+00,0.000000000000000000e+00,-2.107493079319569806e-01
7.800000000000005540e-02,6.741108629258132923e-02,-1.316884415984241052e-01,1.299801216081535760e+00,-2.547941164328553221e+00,0.000000000000000000e+00,-2.115934488938364944e-01
8.000000000000005718e-02,7.001867726936662761e-02,-1.368008956689882594e-01,1.307658870205794521e+00,-2.564264149305772289e+00,0.000000000000000000e+00,-2.126756345365263534e-01
8.200000000000005895e-02,7.264133943078315836e-02,-1.419447784321069828e-01,1.314871931903573765e+00,-2.579368980120549715e+00,0.000000000000000000e+00,-2.139838141676252137e-01
8.400000000000006073e-02,7.527781038190491103e-02,-1.471177059961225886e-01,1.321467280081726425e+00,-2.593308244017075381e+00,0.000000000000000000e+00,-2.155039713024539394e-01
8.600000000000006251e-02,7.792688006534539968e-02,-1.523173968586455096e-01,1.327470369812039364e+00,-2.606131736188919579e+00,0.000000000000000000e+00,-2.172261768040244234e-01
8.800000000000006428e-02,8.058738843056631462e-02,-1.575416673305052584e-01,1.332905749116934269e+00,-2.617887467444836691e+00,0.000000000000000000e+00,-2.191373480068162793e-01
9.000000000000006606e-02,8.325822318832648561e-02,-1.627884271268595362e-01,1.337796627881169931e+00,-2.628620824793691302e+00,0.000000000000000000e+00,-2.212285781856306033e-01
9.200000000000006783e-02,8.593831766267427674e-02,-1.680556751495541346e-01,1.342165405906819986e+00,-2.638375600979977698e+00,0.000000000000000000e+00,-2.234888228901459883e-01
9.400000000000006961e-02,8.862664887423210569e-02,-1.733414957212789931e-01,1.346033376653920755e+00,-2.647193417732250253e+00,0.000000000000000000e+00,-2.259070426147573030e-01
9.600000000000007139e-02,9.132223531328295674e-02,-1.786440542163348910e-01,1.349420713163923979e+00,-2.655113698854179471e+00,0.000000000000000000e+00,-2.284762056900649374e-01
9.800000000000007316e-02,9.402413520380523138e-02,-1.839615936490238413e-01,1.352346972693587945e+00,-2.662174653992160245e+00,0.000000000000000000e+00,-2.311855798327602518e-01
1.000000000000000749e-01,9.673144477684478271e-02,-1.892924312811488652e-01,1.354830602118288985e+00,-2.668412315349446118e+00,0.000000000000000000e+00,-2.340257744287518593e-01
1.020000000000000767e-01,9.944329621138350839e-02,-1.946349545825134253e-01,1.356889099600682602e+00,-2.673860853138440241e+00,0.000000000000000000e+00,-2.369910837937206083e-01
1.040000000000000785e-01,1.021588561986070537e-01,-1.999876184069314389e-01,1.358539476041546568e+00,-2.678553475092696701e+00,0.000000000000000000e+00,-2.400713840542758604e-01
1.060000000000000803e-01,1.048773243854824871e-01,-2.053489419338353772e-01,1.359797673747049629e+00,-2.682521294137020895e+00,0.000000000000000000e+00,-2.432607399662621850e-01
1.080000000000000820e-01,1.075979317649630312e-01,-2.107175055066197178e-01,1.360679093538756268e+00,-2.685794355786534027e+00,0.000000000000000000e+00,-2.465499662110432477e-01
1.100000000000000838e-01,1.103199391655639156e-01,-2.160919476652951587e-01,1.361198167770269807e+00,-2.688400806539981147e+00,0.000000000000000000e+00,-2.499342981231680860e-01
1.120000000000000856e-01,1.130426358697289996e-01,-2.214709624307216185e-01,1.361368915289377535e+00,-2.690367975473820561e+00,0.000000000000000000e+00,-2.534056451570375623e-01
1.140000000000000874e-01,1.157653383522437990e-01,-2.268532968233367419e-01,1.361204507342910652e+00,-2.691721528752494041e+00,0.000000000000000000e+00,-2.569580523736973987e-01
1.160000000000000892e-01,1.184873888489020033e-01,-2.322377480517285875e-01,1.360717531347200415e+00,-2.692485983828776686e+00,0.000000000000000000e+00,-2.605852823305815358e-01
1.180000000000000909e-01,1.212081541445427513e-01,-2.376231611291562684e-01,1.359919946739240437e+00,-2.692684623683410994e+00,0.000000000000000000e+00,-2.642826044188156254e-01
1.200000000000000927e-01,1.239270244994303133e-01,-2.430084267600928771e-01,1.358823267253797651e+00,-2.692339852188947891e+00,0.000000000000000000e+00,-2.680439227870415886e-01
1.220000000000000945e-01,1.266434125777723130e-01,-2.483924792313937646e-01,1.357438381118231119e+00,-2.691472844024282995e+00,0.000000000000000000e+00,-2.718633007025381687e-01
