time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
2.000000000000000042e-03,-6.716920097010571156e-04,1.309023812064242544e-03,-6.716598623552936242e-01,1.308962839349999019e+00,0.000000000000000000e+00,3.385555696654041213e-02
4.000000000000000083e-03,-2.019240604580297121e-03,3.935207696647262908e-03,-6.758246704856589737e-01,1.317099566705895342e+00,0.000000000000000000e+00,3.682035471771707980e-02
6.000000000000000125e-03,-3.375131862248975309e-03,6.577710712635617685e-03,-6.800020947521746573e-01,1.325281152030603593e+00,0.000000000000000000e+00,3.980429583524965065e-02
8.000000000000000167e-03,-4.739390987756019781e-03,9.236622642749003215e-03,-6.841921062727256420e-01,1.333507658717804301e+00,0.000000000000000000e+00,4.280750538970916341e-02
1.000000000000000021e-02,-6.112043128325356581e-03,1.191203339538188764e-02,-6.883946761294558181e-01,1.341779149097927615e+00,0.000000000000000000e+00,4.583010921525547399e-02
1.200000000000000025e-02,-7.493113373281461327e-03,1.460403300247245170e-02,-6.926097753666335954e-01,1.350095684435276500e+00,0.000000000000000000e+00,4.887223391377459175e-02
1.400000000000000029e-02,-8.882626753970395903e-03,1.731271161736563924e-02,-6.968373749882803558e-01,1.358457324925044674e+00,0.000000000000000000e+00,5.193400685893706514e-02
1.600000000000000033e-02,-1.028060824367584176e-02,2.003815951267010412e-02,-7.010774459555553229e-01,1.366864129690223084e+00,0.000000000000000000e+00,5.501555620018745013e-02
1.800000000000000211e-02,-1.168708275752965327e-02,2.278046707810885141e-02,-7.053299591838937399e-01,1.375316156778390031e+00,0.000000000000000000e+00,5.811701086663056959e-02
2.000000000000000389e-02,-1.310207515241641058e-02,2.553972481836328662e-02,-7.095948855398899191e-01,1.383813463158373835e+00,0.000000000000000000e+00,6.123850057084067461e-02
2.200000000000000566e-02,-1.452561022687147430e-02,2.831602335091044226e-02,-7.138721958379208310e-01,1.392356104716785836e+00,0.000000000000000000e+00,6.438015581256735509e-02
2.400000000000000744e-02,-1.595771272097201363e-02,3.110945340385311286e-02,-7.181618608365043510e-01,1.400944136254413497e+00,0.000000000000000000e+00,6.754210788234008001e-02
2.600000000000000921e-02,-1.739840731622046069e-02,3.392010581374262090e-02,-7.224638512343863894e-01,1.409577611482467185e+00,0.000000000000000000e+00,7.072448886496150722e-02
2.800000000000001099e-02,-1.884771863541985851e-02,3.674807152339387012e-02,-7.267781376663501325e-01,1.418256583018672856e+00,0.000000000000000000e+00,7.392743164288910485e-02
3.000000000000001277e-02,-2.030567124254053363e-02,3.959344157969242606e-02,-7.311046906987421767e-01,1.426981102383203748e+00,0.000000000000000000e+00,7.715106989949578609e-02
3.200000000000001454e-02,-2.177228964257750879e-02,4.245630713139326995e-02,-7.354434808247086730e-01,1.435751219994441996e+00,0.000000000000000000e+00,8.039553812219372986e-02
